Requirements:  APPLICATION_NAME=decompaction  INSTANCE  TOTAL_2D_GRIDPOINTS  TOTAL_3D_GRIDPOINTS  X_GRIDPOINTS  Y_GRIDPOINTS  ZP_SEGMENTS  Z_SEGMENTS  ZT_SEGMENTS  CRUST_SEGMENTS  MANTLE_SEGMENTS  NUMBER_OF_EVENTS  RESERVOIRS  SOURCE_ROCKS  
project3-04M96_none_none_0_decompaction_4_1.tag  project3-04M96_none_none  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project3-04M96_none_none_0_decompaction_2_1.tag  project3-04M96_none_none  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_4_0_decompaction_1_1.tag  project3-04M96_ScaleXY_4  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project4-00M19_none_none_0_decompaction_1_1.tag  project4-00M19_none_none  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project3-04M96_ScaleXY_4_0_decompaction_2_1.tag  project3-04M96_ScaleXY_4  6300  220500  75  84  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_8_0_decompaction_2_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project3-04M96_ScaleXY_8_0_decompaction_4_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project3-04M96_ScaleXY_8_0_decompaction_1_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project5-00M38_none_none_0_decompaction_1_1.tag  project5-00M38_none_none  7680  253440  80  96  31  48  48  8  9  26  1  4  
project5-00M38_ScaleXY_2_0_decompaction_4_1.tag  project5-00M38_ScaleXY_2  1920  63360  40  48  31  48  48  8  9  26  1  4  
project5-00M38_ScaleXY_4_0_decompaction_2_1.tag  project5-00M38_ScaleXY_4  480  15840  20  24  31  48  48  8  9  26  1  4  
project5-00M38_ScaleXY_8_0_decompaction_1_1.tag  project5-00M38_ScaleXY_8  120  3720  10  12  29  46  46  8  9  26  1  4  
project5-00M38_none_none_0_decompaction_4_1.tag  project5-00M38_none_none  7680  253440  80  96  31  48  48  8  9  26  1  4  
AANVG_Reduced_TCalib5Small_none_none_0_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_0_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_none_none_0_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
Friesian_ScaleXY_2_0_decompaction_1_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
CA1_scenario2_ScaleXY_2_0_decompaction_1_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
AMT_IO_Pressure_Model_none_none_0_decompaction_1_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
FriesianSMTest_none_none_0_decompaction_1_1.tag  FriesianSMTest_none_none  6816  463488  96  71  66  91  91  9  16  23  ---  ---  
Friesian_ScaleXY_8_0_decompaction_1_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
CA1_scenario2_none_none_0_decompaction_1_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
FriesianSMTest_ScaleXY_2_0_decompaction_1_1.tag  FriesianSMTest_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  ---  ---  
CA1_scenario2_ScaleXY_4_0_decompaction_1_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
HB_test_sand_none_none_0_decompaction_1_1.tag  HB_test_sand_none_none  202  4646  101  2  21  34  34  8  5  8  ---  ---  
AMT_IO_Pressure_Model_none_none_0_decompaction_2_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
CA1_scenario2_none_none_0_decompaction_4_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
CA1_scenario2_none_none_0_decompaction_2_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
Gron_Olaf_nod_newHC_ScaleXY_2_0_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
LwrRachmat_ScaleXY_4_0_decompaction_1_1.tag  LwrRachmat_ScaleXY_4  144  6336  12  12  42  64  64  10  12  40  1  1  
CA1_scenario2_ScaleXY_2_0_decompaction_2_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
AANVG_Reduced_TCalib5Small_ScaleXY_2_0_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
CA1_scenario2_ScaleXY_2_0_decompaction_4_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
CA1_scenario2_ScaleXY_4_0_decompaction_2_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
WR_Section1_none_none_0_decompaction_1_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
CA1_scenario2_ScaleXY_8_0_decompaction_1_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_4_0_decompaction_4_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
AANVG_Reduced_TCalib5Small_ScaleXY_8_0_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
WR_Section1_none_none_0_decompaction_4_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AANVG_Reduced_TCalib5Small_ScaleXY_2_0_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_4_0_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_0_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
F3_Salt_none_none_0_decompaction_1_1.tag  F3_Salt_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
CA1_scenario2_ScaleXY_8_0_decompaction_2_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
AANVG_Reduced_TCalib5Small_ScaleXY_4_0_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AANVG_Reduced_TCalib5Small_ScaleXY_8_0_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_0_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_0_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_0_decompaction_1_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_0_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_0_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_0_decompaction_1_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_0_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_0_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_0_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_0_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_0_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
BIM9474FracturePressure_none_none_0_decompaction_2_1.tag  BIM9474FracturePressure_none_none  4  48  2  2  10  23  23  8  5  2  ---  ---  
BrowseExtensionHigh3_ScaleXY_8_0_decompaction_1_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
F3_SeaBed_none_none_0_decompaction_1_1.tag  F3_SeaBed_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
BIM9474FracturePressure_none_none_0_decompaction_4_1.tag  BIM9474FracturePressure_none_none  4  48  2  2  10  23  23  8  5  2  ---  ---  
BrowseExtensionHigh3_ScaleXY_4_0_decompaction_1_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
BrowseExtensionHigh3_ScaleXY_8_0_decompaction_2_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
BrowseExtensionHigh3_ScaleXY_4_0_decompaction_2_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
Friesian_none_none_0_decompaction_1_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
F3_Salt_none_none_0_decompaction_2_1.tag  F3_Salt_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_SeaBed_none_none_0_decompaction_2_1.tag  F3_SeaBed_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
Friesian_ScaleXY_4_0_decompaction_1_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
Friesian_none_none_0_decompaction_2_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_2_0_decompaction_2_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_4_0_decompaction_2_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
Friesian_ScaleXY_8_0_decompaction_2_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
BrowseExtensionHigh3_ScaleXY_2_0_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_2  75320  8435840  280  269  110  756  756  9  637  36  6  6  
FriesianSMTest_none_none_0_decompaction_2_1.tag  FriesianSMTest_none_none  6816  463488  96  71  66  91  91  9  16  23  ---  ---  
FriesianSMTest_ScaleXY_2_0_decompaction_2_1.tag  FriesianSMTest_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  ---  ---  
FriesianSMTest_ScaleXY_4_0_decompaction_2_1.tag  FriesianSMTest_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  ---  ---  
Greater_Mars_Ursa_none_none_0_decompaction_1_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
BrowseExtensionHigh3_ScaleXY_4_0_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
Greater_Mars_Ursa_ScaleXY_2_0_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
CA1_scenario2_ScaleXY_8_0_decompaction_4_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
BrowseExtensionHigh3_ScaleXY_8_0_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
FriesianSMTest_ScaleXY_8_0_decompaction_2_1.tag  FriesianSMTest_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  ---  ---  
HPHTLwrRchLwTOC_none_none_0_decompaction_1_1.tag  HPHTLwrRchLwTOC_none_none  2601  117045  51  51  43  71  71  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_2_0_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
Greater_Mars_Ursa_ScaleXY_4_0_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_8_0_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
HPHTLwrRchLwTOC_ScaleXY_4_0_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_4  169  7098  13  13  40  68  68  13  15  41  1  1  
Gron_Olaf_nod_newHC_none_none_0_decompaction_1_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_4_0_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_8_0_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
Greater_Mars_Ursa_none_none_0_decompaction_2_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_2_0_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
HPHTLwrRchLwTOC_ScaleXY_8_0_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_8  49  2058  7  7  40  68  68  13  15  41  1  1  
Greater_Mars_Ursa_ScaleXY_4_0_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
K3AllSand_none_none_0_decompaction_1_1.tag  K3AllSand_none_none  21672  2448936  172  126  111  124  124  8  5  25  ---  ---  
K3AllSand_ScaleXY_2_0_decompaction_1_1.tag  K3AllSand_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
K3AllSand_ScaleXY_4_0_decompaction_1_1.tag  K3AllSand_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
Greater_Mars_Ursa_ScaleXY_8_0_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
K3AllSand_ScaleXY_8_0_decompaction_1_1.tag  K3AllSand_ScaleXY_8  483  55062  23  21  112  125  125  8  5  25  ---  ---  
Hohonu_2d_v1_200mA_none_none_0_decompaction_1_1.tag  Hohonu_2d_v1_200mA_none_none  1186  56928  593  2  46  64  64  9  9  27  ---  5  
Gron_Olaf_nod_newHC_none_none_0_decompaction_2_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_2_0_decompaction_2_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_4_0_decompaction_2_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
project4-00M19_ScaleXY_2_0_decompaction_2_1.tag  project4-00M19_ScaleXY_2  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_2_0_decompaction_4_1.tag  project4-00M19_ScaleXY_2  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_1_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_2_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_4_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_1_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_8_0_decompaction_1_1.tag  project4-00M19_ScaleXY_8  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_2_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_8_0_decompaction_2_1.tag  project4-00M19_ScaleXY_8  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_8_0_decompaction_4_1.tag  project4-00M19_ScaleXY_8  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
project4-00M19_ScaleXY_4_0_decompaction_4_1.tag  project4-00M19_ScaleXY_4  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
Acquifer-00M03_none_none_decompaction_1_1.tag  Acquifer-00M03_none_none  441  24255  21  21  53  66  66  8  5  7  1  1  
Acquifer-00M03_none_none_decompaction_2_1.tag  Acquifer-00M03_none_none  441  24255  21  21  53  66  66  8  5  7  1  1  
Acquifer-00M03_none_none_decompaction_4_1.tag  Acquifer-00M03_none_none  441  24255  21  21  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_2_decompaction_1_1.tag  Acquifer-00M03_ScaleXY_2  121  6655  11  11  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_2_decompaction_2_1.tag  Acquifer-00M03_ScaleXY_2  121  6655  11  11  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_2_decompaction_4_1.tag  Acquifer-00M03_ScaleXY_2  121  6655  11  11  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_4_decompaction_1_1.tag  Acquifer-00M03_ScaleXY_4  36  1980  6  6  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_4_decompaction_2_1.tag  Acquifer-00M03_ScaleXY_4  36  1980  6  6  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_4_decompaction_4_1.tag  Acquifer-00M03_ScaleXY_4  36  1980  6  6  53  66  66  8  5  7  1  1  
Acquifer-00M03_ScaleXY_8_decompaction_1_1.tag  Acquifer-00M03_ScaleXY_8  9  477  3  3  51  64  64  8  5  7  1  1  
Acquifer-00M03_ScaleXY_8_decompaction_2_1.tag  Acquifer-00M03_ScaleXY_8  9  477  3  3  51  64  64  8  5  7  1  1  
Acquifer-00M03_ScaleXY_8_decompaction_4_1.tag  Acquifer-00M03_ScaleXY_8  9  477  3  3  51  64  64  8  5  7  1  1  
project2-02M46_ScaleXY_2_decompaction_1_1.tag  project2-02M46_ScaleXY_2  7134  470844  82  87  64  90  90  15  11  18  ---  ---  
project2-02M46_none_none_decompaction_4_1.tag  project2-02M46_none_none  27030  1783980  159  170  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_4_decompaction_1_1.tag  project2-02M46_ScaleXY_4  1804  119064  41  44  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_2_decompaction_4_1.tag  project2-02M46_ScaleXY_2  7134  470844  82  87  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_2_decompaction_2_1.tag  project2-02M46_ScaleXY_2  7134  470844  82  87  64  90  90  15  11  18  ---  ---  
project2-02M46_none_none_decompaction_2_1.tag  project2-02M46_none_none  27030  1783980  159  170  64  90  90  15  11  18  ---  ---  
project2-02M46_none_none_decompaction_1_1.tag  project2-02M46_none_none  27030  1783980  159  170  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_8_decompaction_1_1.tag  project2-02M46_ScaleXY_8  462  29568  21  22  62  88  88  15  11  18  ---  ---  
project2-02M46_ScaleXY_4_decompaction_2_1.tag  project2-02M46_ScaleXY_4  1804  119064  41  44  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_4_decompaction_4_1.tag  project2-02M46_ScaleXY_4  1804  119064  41  44  64  90  90  15  11  18  ---  ---  
project2-02M46_ScaleXY_8_decompaction_2_1.tag  project2-02M46_ScaleXY_8  462  29568  21  22  62  88  88  15  11  18  ---  ---  
project2-02M46_ScaleXY_8_decompaction_4_1.tag  project2-02M46_ScaleXY_8  462  29568  21  22  62  88  88  15  11  18  ---  ---  
project3-04M96_ScaleXY_2_decompaction_1_1.tag  project3-04M96_ScaleXY_2  24883  870905  149  167  33  49  49  9  7  11  1  1  
project3-04M96_none_none_decompaction_4_1.tag  project3-04M96_none_none  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_2_decompaction_4_1.tag  project3-04M96_ScaleXY_2  24883  870905  149  167  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_2_decompaction_2_1.tag  project3-04M96_ScaleXY_2  24883  870905  149  167  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_4_decompaction_1_1.tag  project3-04M96_ScaleXY_4  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project3-04M96_none_none_decompaction_2_1.tag  project3-04M96_none_none  99234  3473190  298  333  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_4_decompaction_2_1.tag  project3-04M96_ScaleXY_4  6300  220500  75  84  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_4_decompaction_4_1.tag  project3-04M96_ScaleXY_4  6300  220500  75  84  33  49  49  9  7  11  1  1  
project3-04M96_ScaleXY_8_decompaction_1_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project3-04M96_ScaleXY_8_decompaction_2_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project3-04M96_ScaleXY_8_decompaction_4_1.tag  project3-04M96_ScaleXY_8  1596  54264  38  42  32  48  48  9  7  11  1  1  
project4-00M19_none_none_decompaction_1_1.tag  project4-00M19_none_none  3834  141858  1917  2  35  48  48  8  5  18  ---  ---  
